date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal,location
22,Waffle Bar,0,0,1,0,0,0,0,0,Chase
22,Lemon Blueberry Loaf Cake,0,0,1,0,0,0,1,0,Chase
22,Overnight Coconut & Mango Oats,0,1,1,1,0,0,1,0,Chase
22,Croissant,0,0,1,0,0,0,0,0,Chase
22,Chocolate Cappuccino Muffin,0,0,1,0,0,0,0,0,Chase
22,Guava Pastelitos,0,0,1,0,0,0,0,0,Chase
22,Assorted Donuts,0,0,1,0,0,0,0,0,Chase
22,Vanilla Soft Serve Ice Cream,0,0,1,0,0,0,1,0,Chase
22,Chocolate Soft Serve Ice Cream,0,0,1,0,0,0,1,0,Chase
22,Oatmeal,0,1,1,1,0,0,0,0,Chase
22,Pancake Syrup ,0,1,1,0,0,0,1,0,Chase
22,Veggie Rice Noodle Stir-Fry,0,0,1,0,0,0,0,0,Chase
22,Impossible Sausage Patty,0,1,1,0,0,0,1,0,Chase
22,Turkey Sausage Patty,0,0,0,0,0,0,1,0,Chase
22,Grits,0,1,1,1,0,0,1,0,Chase
22,Whole Wheat French Toast,0,0,1,1,0,0,0,0,Chase
22,Fried Tater Tots,0,1,1,0,0,0,1,0,Chase
22,Bacon,0,0,0,0,0,0,1,0,Chase
22,Scrambled Eggs,0,0,1,1,0,0,1,0,Chase
22,Pork Sausage Gravy,0,0,0,0,0,0,1,0,Chase
22,Biscuits,0,0,1,0,0,0,0,0,Chase
22,Egg,0,0,1,1,0,0,1,0,Chase
22,Egg Whites,0,0,1,1,0,0,1,0,Chase
22,Bacon Bits,0,0,0,0,0,0,1,0,Chase
22,Baby Spinach,0,1,1,1,0,0,1,0,Chase
22,Shredded Mozzarella,0,0,1,0,0,0,1,0,Chase
22,Sliced Vermont Cheddar Cheese,0,0,1,0,0,0,1,0,Chase
22,Cheddar Cheese,0,0,1,0,0,0,1,0,Chase
22,Hash Brown Potato Patty,0,1,1,0,0,0,0,0,Chase
22,Frozen Strawberries,0,1,1,1,0,0,1,0,Chase
22,Peaches,0,1,1,1,0,0,1,0,Chase
22,Vanilla Greek Yogurt,0,0,1,0,0,0,1,0,Chase
22,Blueberries,0,1,1,1,0,0,1,0,Chase
22,Sliced Bananas,0,1,1,1,0,0,1,0,Chase
22,Frozen Pineapple Cubes,0,1,1,1,0,0,1,0,Chase
22,Frozen Mango ,0,1,1,1,0,0,1,0,Chase
22,Baby Spinach,0,1,1,1,0,0,1,0,Chase
22,100% Apple Juice,0,1,1,0,0,0,1,0,Chase
22,100% Orange Juice,0,1,1,1,0,0,1,0,Chase
22,Low Fat Cottage Cheese,0,0,1,1,0,0,1,0,Chase
22,Strawberry Yogurt,0,0,1,1,0,0,1,0,Chase
22,Vanilla Yogurt,0,0,1,1,0,0,1,0,Chase
22,Applesauce,0,1,1,1,0,0,1,0,Chase
22,Grapes,0,1,1,1,0,0,1,0,Chase
22,Pineapple,0,1,1,1,0,0,1,0,Chase
22,Honey Dew,0,1,1,1,0,0,1,0,Chase
22,Cantaloupe,0,1,1,1,0,0,1,0,Chase
22,Raisins,0,1,1,1,0,0,1,0,Chase
22,Brown Sugar,0,1,1,0,0,0,1,0,Chase
22,Schar Ciabatta Roll,0,1,1,0,0,0,1,0,Chase
22,JP's Brownie,0,1,1,0,0,0,1,0,Chase
22,JP's GF Hawaiian Rolls,0,0,1,0,0,0,1,0,Chase
22,JP's GF Vegan Chocolate Cupcake,0,1,1,0,0,0,1,0,Chase
22,JP's Gluten-Free Blueberry Muffins,0,0,0,0,0,0,1,0,Chase
22,JP's Key Lime Cheesecake Bar,0,0,1,0,0,0,1,0,Chase
22,Katz Powdered Donut Holes,0,0,1,0,0,0,1,0,Chase
22,Katz Cinnamon Donut Hole,0,0,1,0,0,0,1,0,Chase
22,Katz Glazed Donut Holes,0,0,1,0,0,0,1,0,Chase
22,Katz Oatmeal Creme Pie,0,0,1,0,0,0,1,0,Chase
22,Kinnikinnick Birthday Cream Sandwich Cookie,0,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Mint Magic Sandwich Creme Cookies,0,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,0,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Chocolate Sandwich Creme Cookies,0,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Cinnamon Sugar Donuts,0,0,1,0,0,0,1,0,Chase
22,Kinnikinnick Vanilla Glazed Donuts,0,0,1,0,0,0,1,0,Chase
22,O'Doughs Original Bagel,0,1,1,0,0,0,1,0,Chase
22,O'doughs Everything Bagel,0,1,1,0,0,0,1,0,Chase
22,O'Doughs Pumpernickel Bagel,0,1,1,0,0,0,1,0,Chase
22,O'Doughs Original Sandwich Slices,0,1,1,0,0,0,1,0,Chase
22,O'Doughs Multigrain Sandwich Slices,0,1,1,0,0,0,1,0,Chase
22,Apple Jacks,0,0,1,0,0,0,0,0,Chase
22,Cinnamon Toast Crunch,0,0,1,0,0,0,0,0,Chase
22,Frosted Flakes,0,0,1,0,0,0,0,0,Chase
22,Cocoa Puffs,0,0,1,0,0,0,0,0,Chase
22,Lucky Charms,0,0,0,0,0,0,0,0,Chase
22,Krave Chocolate Cereal,0,0,1,0,0,0,0,0,Chase
22,Cheerios,0,0,1,1,0,0,1,0,Chase
22,Raisin Bran,0,0,1,0,0,0,0,0,Chase
22,Froot Loops,0,0,1,0,0,0,0,0,Chase
22,Oats and Honey Granola,0,0,1,0,0,0,0,0,Chase
22,Ketchup,0,1,1,0,0,0,1,0,Chase
22,Oil and Vinegar,0,1,1,1,0,0,1,0,Chase
22,Strawberry Jelly,0,1,1,0,0,0,1,0,Chase
22,Strawberry Cream Cheese,0,0,1,0,0,0,1,0,Chase
22,Yellow Mustard,0,1,1,1,0,0,1,0,Chase
22,Original Creamer,0,0,1,0,0,0,1,0,Chase
22,French Vanilla Creamer,0,0,1,0,0,0,1,0,Chase
22,Hazelnut Creamer,0,0,1,0,0,0,1,0,Chase
22,Vegetable Cream Cheese,0,0,1,0,0,0,1,0,Chase
22,Creamy Peanut Butter,0,1,1,0,0,0,1,0,Chase
22,Texas Pete Hot Sauce,0,1,1,1,0,0,1,0,Chase
22,Sriracha Sauce,0,1,1,0,0,0,1,0,Chase
22,Ranch,0,0,1,0,0,0,1,0,Chase
22,Grape Jelly,0,1,1,0,0,0,1,0,Chase
22,Plain Cream Cheese Spread,0,0,1,0,0,0,1,0,Chase
22,Margarine,0,1,1,0,0,0,1,0,Chase
22,Plain Bagel,0,0,1,0,0,0,0,0,Chase
22,Everything Bagel,0,0,1,0,0,0,0,0,Chase
22,Blueberry Bagel,0,0,1,0,0,0,0,0,Chase
22,Cheese Bagel,0,0,1,0,0,0,0,0,Chase
22,Multigrain Bagel,0,1,1,0,0,0,0,0,Chase
22,Rye Bread Slice,0,1,1,0,0,0,0,0,Chase
22,Multigrain Bread,0,0,1,0,0,0,0,0,Chase
22,Wheat Bread Slice,0,1,1,1,0,0,0,0,Chase
22,Kaiser Roll,0,0,1,0,0,0,0,0,Chase
22,Hoagie Roll,0,0,1,0,0,0,0,0,Chase
22,100% Cranberry Juice,0,1,1,0,0,0,1,0,Chase
22,Seasonal Hot Cocoa,0,0,1,0,0,0,1,0,Chase
22,Seasonal Apple Cider,0,1,1,0,1,0,1,0,Chase
22,Maola Whole Milk,0,0,1,0,0,0,1,0,Chase
22,Maola 2% Reduced Fat Milk,0,0,1,0,0,0,1,0,Chase
22,Maola Skim Milk,0,0,1,0,0,0,1,0,Chase
22,Maola 1% Chocolate Milk,0,0,1,0,0,0,1,0,Chase
22,100% Apple Juice,0,1,1,0,0,0,1,0,Chase
22,100% Orange Juice,0,1,1,1,0,0,1,0,Chase
22,Strawberry Kiwi Juice,0,1,1,0,0,0,1,0,Chase
22,Larry's Coffee,0,1,1,1,1,1,1,0,Chase
22,Larry's Decaf Coffee,0,1,1,1,1,1,1,0,Chase
22,Southern Unsweet Tea,0,1,1,0,0,0,0,0,Chase
22,Southern Sweet Tea,0,1,1,0,0,0,0,0,Chase
22,Chocolate Soymilk,0,1,1,1,0,0,1,0,Chase
22,Vanilla Soymilk,0,1,1,1,0,0,1,0,Chase
22,Dr. Pepper,0,1,1,0,0,0,1,0,Chase
22,Diet Dr. Pepper,0,1,1,0,0,0,1,0,Chase
22,Root Beer,0,1,1,0,0,0,1,0,Chase
22,Sunkist Orange,0,1,1,0,0,0,1,0,Chase
22,Sierra Mist,0,1,1,0,0,0,1,0,Chase
22,Tropicana Lemonade,0,1,1,0,0,0,1,0,Chase
22,Tropicana Fruit Punch,0,1,1,0,0,0,1,0,Chase
22,Mountain Dew,0,1,1,0,0,0,1,0,Chase
22,Diet Mountain Dew,0,1,1,0,0,0,1,0,Chase
22,SoBe Lifewater Pomegranate,0,1,1,0,0,0,0,0,Chase
22,Brisk Green Tea Peach,0,1,1,0,0,0,0,0,Chase
22,Cheerwine,0,1,1,0,0,0,1,0,Chase
22,Diet Pepsi,0,1,1,0,0,0,1,0,Chase
22,Pepsi,0,1,1,0,0,0,1,0,Chase
22,Gatorade Fruit Punch,0,1,1,0,0,0,1,0,Chase
22,Gatorade Orange,0,1,1,0,0,0,0,0,Chase
22,Waffle Bar,1,0,1,0,0,0,0,0,Chase
22,Apple Crisp,1,1,1,0,0,0,1,0,Chase
22,Carrot Cake Bites with Walnuts,1,1,1,0,0,0,1,0,Chase
22,Peanut Butter Cheesecake,1,0,1,0,0,0,0,0,Chase
22,Decadent S'mores Cookie,1,0,0,0,0,0,0,0,Chase
22,Chocolate Soft Serve Ice Cream,1,0,1,0,0,0,1,0,Chase
22,Vanilla Soft Serve Ice Cream,1,0,1,0,0,0,1,0,Chase
22,Assorted Cookies,1,0,1,0,0,0,0,0,Chase
22,Fudge Brownie,1,0,1,0,0,0,0,0,Chase
22,Rice Krispie Treats,1,0,0,0,0,0,0,0,Chase
22,Tex Mex Grilled Pork Chop,1,0,0,1,0,0,1,0,Chase
22,Papas con Ejotes,1,1,1,1,0,0,1,0,Chase
22,White Rice,1,1,1,1,0,0,1,0,Chase
22,Seasoned Black Beans,1,1,1,1,0,0,1,0,Chase
22,Fried Chicken ,1,0,0,0,0,0,0,0,Chase
22,Lima Beans,1,1,1,1,0,0,1,0,Chase
22,Honey Glazed Baby Carrots,1,0,1,0,0,0,1,0,Chase
22,Chef Mashed Potatoes ,1,0,1,0,0,0,1,0,Chase
22,Chicken Gravy ,1,0,0,0,0,0,0,0,Chase
22,Local Grass-fed Burger Patties,1,0,0,0,1,0,1,0,Chase
22,Black Bean Burger Patty,1,0,1,1,0,0,0,0,Chase
22,Garden Burger Patty,1,0,1,1,0,0,0,0,Chase
22,Shoestring Fries,1,1,1,0,0,0,0,0,Chase
22,Udi's Gluten-Free Hamburger Bun,1,0,1,0,0,0,1,0,Chase
22,Hamburger Bun,1,1,1,0,0,0,0,0,Chase
22,Iceberg Lettuce,1,1,1,1,1,0,1,0,Chase
22,Sliced Dill Pickles ,1,1,1,1,0,0,1,0,Chase
22,Heirloom Tomatoes,1,1,1,1,0,0,1,0,Chase
22,Vegan Cheddar Cheese,1,1,1,0,0,0,0,0,Chase
22,Sliced Yellow American Cheese,1,0,1,0,0,0,1,0,Chase
22,Spicy Asian Burrito,1,1,1,0,0,0,0,0,Chase
22,Frozen Strawberries,1,1,1,1,0,0,1,0,Chase
22,Peaches,1,1,1,1,0,0,1,0,Chase
22,Vanilla Greek Yogurt,1,0,1,0,0,0,1,0,Chase
22,Blueberries,1,1,1,1,0,0,1,0,Chase
22,Sliced Bananas,1,1,1,1,0,0,1,0,Chase
22,Frozen Pineapple Cubes,1,1,1,1,0,0,1,0,Chase
22,Frozen Mango ,1,1,1,1,0,0,1,0,Chase
22,Baby Spinach,1,1,1,1,0,0,1,0,Chase
22,100% Apple Juice,1,1,1,0,0,0,1,0,Chase
22,100% Orange Juice,1,1,1,1,0,0,1,0,Chase
22,Shrimp Pad Thai ,1,0,0,0,1,0,1,0,Chase
22,Meat Lover's Pizza,1,0,0,0,0,0,0,0,Chase
22,Whipped Ricotta Kale Pizza,1,0,1,0,0,0,0,0,Chase
22,Classic Cheese Pizza,1,0,1,0,0,0,0,0,Chase
22,Classic Pepperoni Pizza,1,0,0,0,0,0,0,0,Chase
22,Cheese Bread ,1,0,1,0,0,0,0,0,Chase
22,Vegan Cheese Pizza,1,1,1,0,0,0,0,0,Chase
22,General Soy Nugget Poke Bowl,1,0,1,0,1,0,0,0,Chase
22,Tofu Poke Bowl,1,0,1,0,0,0,0,0,Chase
22,Soy Sauce,1,1,1,0,0,0,0,0,Chase
22,Sriracha Mayonnaise,1,0,1,0,0,0,1,0,Chase
22,Cheese- Stuffed Shells,1,0,1,0,0,0,0,0,Chase
22,Alfredo Sauce,1,0,1,0,0,0,1,0,Chase
22,Marinara Sauce ,1,1,1,1,0,0,1,0,Chase
22,Penne Pasta,1,1,1,0,0,0,0,0,Chase
22,Red Skin Potato Salad,1,0,1,0,0,0,1,0,Chase
22,Classic Macaroni Salad,1,0,1,0,0,0,0,0,Chase
22,Italian Lentil Salad,1,1,1,0,0,0,1,0,Chase
22,Corn Chowder ,1,0,1,0,0,0,0,0,Chase
22,Double Chicken Noodle Soup,1,0,0,1,0,0,0,0,Chase
22,Red Skin Potato Salad,1,0,1,0,0,0,1,0,Chase
22,Classic Macaroni Salad,1,0,1,0,0,0,0,0,Chase
22,Italian Lentil Salad,1,1,1,0,0,0,1,0,Chase
22,White Bread ,1,1,1,0,0,0,0,0,Chase
22,Udi's Multigrain Bread,1,0,1,0,0,0,1,0,Chase
22,Udi's White Bread,1,0,1,0,0,0,1,0,Chase
22,Multigrain Bread,1,1,1,1,0,0,0,0,Chase
22,Wheat Bread Slice,1,1,1,1,0,0,0,0,Chase
22,Sourdough ,1,0,1,0,0,0,0,0,Chase
22,Hoagie Roll,1,0,1,0,0,0,0,0,Chase
22,12' Assorted Wraps,1,1,1,0,0,0,0,0,Chase
22,Vegan American Sliced Cheese,1,1,1,0,0,0,1,0,Chase
22,Sliced Ham,1,0,0,0,0,0,1,0,Chase
22,Sliced Roast Beef,1,0,0,0,0,0,1,0,Chase
22,Sliced Turkey,1,0,0,1,0,0,1,0,Chase
22,Sliced Salami,1,0,0,0,0,0,1,0,Chase
22,Chunky Chicken Salad,1,0,0,0,0,0,1,0,Chase
22,Tuna Salad,1,0,0,0,0,0,1,0,Chase
22,Grilled Chicken Breast,1,0,0,0,0,0,1,0,Chase
22,Sliced Red Onion,1,1,1,1,0,0,1,0,Chase
22,Heirloom Tomatoes,1,1,1,1,0,0,1,0,Chase
22,Sliced Yellow American Cheese,1,0,1,0,0,0,1,0,Chase
22,Sliced Pepper Jack Cheese,1,0,1,0,0,0,1,0,Chase
22,Swiss Cheese,1,0,1,0,0,0,1,0,Chase
22,Sliced Cheddar Cheese,1,0,1,0,0,0,1,0,Chase
22,Black Olives,1,1,1,1,0,0,1,0,Chase
22,Lettuce,1,1,1,1,1,0,1,0,Chase
22,Sliced Dill Pickles ,1,1,1,1,0,0,1,0,Chase
22,Banana Peppers,1,1,1,1,0,0,1,0,Chase
22,Jalapeno Peppers,1,1,1,1,0,0,1,0,Chase
22,Honey Chipotle Sauce,1,0,1,0,0,0,1,0,Chase
22,Sriracha Mayonnaise,1,0,1,0,0,0,1,0,Chase
22,Chipotle Mayonnaise,1,0,1,0,0,0,1,0,Chase
22,Mayonnaise,1,0,1,0,0,0,1,0,Chase
22,Yellow Mustard,1,1,1,1,0,0,1,0,Chase
22,Spicy Brown Mustard,1,1,1,1,0,0,1,0,Chase
22,Oil and Vinegar,1,1,1,1,0,0,1,0,Chase
22,Nut-Free Pesto Sauce,1,0,1,0,0,0,1,0,Chase
22,Strawberries,1,1,1,1,0,0,1,0,Chase
22,Lite Italian Dressing,1,1,1,0,0,0,1,0,Chase
22,Thousand Island Dressing,1,0,1,0,0,0,1,0,Chase
22,Kidney Beans,1,1,1,1,0,0,1,0,Chase
22,Low Fat Cottage Cheese,1,0,1,1,0,0,1,0,Chase
22,Diced Chicken,1,0,0,1,0,0,0,0,Chase
22,Vanilla Yogurt,1,0,1,1,0,0,1,0,Chase
22,Oil and Vinegar,1,1,1,1,0,0,1,0,Chase
22,Strawberry Yogurt,1,0,1,1,0,0,1,0,Chase
22,Applesauce,1,1,1,1,0,0,1,0,Chase
22,Kiwi,1,1,1,1,0,0,1,0,Chase
22,Blueberries,1,1,1,1,0,0,1,0,Chase
22,Strawberries,1,1,1,1,0,0,1,0,Chase
22,Grapes,1,1,1,1,0,0,1,0,Chase
22,Pineapple,1,1,1,1,0,0,1,0,Chase
22,Honey Dew,1,1,1,1,0,0,1,0,Chase
22,Cantaloupe,1,1,1,1,0,0,1,0,Chase
22,Raisins,1,1,1,1,0,0,1,0,Chase
22,Hummus,1,1,1,1,0,0,1,0,Chase
22,Feta Cheese,1,0,1,0,0,0,1,0,Chase
22,Cheddar Cheese,1,0,1,0,0,0,1,0,Chase
22,Diced Tofu,1,1,1,1,1,0,1,0,Chase
22,Quinoa,1,1,1,1,0,0,1,0,Chase
22,Black Beans,1,1,1,1,0,0,1,0,Chase
22,Garbanzo Beans,1,1,1,1,0,0,1,0,Chase
22,Hard Boiled Eggs,1,0,1,0,0,0,0,0,Chase
22,Bacon Bits,1,0,0,0,0,0,1,0,Chase
22,Green Peppers,1,1,1,1,0,0,1,0,Chase
22,Beets,1,1,1,1,0,0,1,0,Chase
22,Sliced Red Onion,1,1,1,1,0,0,1,0,Chase
22,Shredded Carrots,1,1,1,1,0,0,1,0,Chase
22,Sliced Cucumber,1,1,1,1,0,0,1,0,Chase
22,Grape Tomatoes,1,1,1,1,0,0,1,0,Chase
22,Black Olives,1,1,1,1,0,0,1,0,Chase
22,Spring Salad Mix,1,1,1,1,1,0,1,0,Chase
22,Baby Spinach,1,1,1,1,0,0,1,0,Chase
22,Iceberg Lettuce,1,1,1,1,0,0,1,0,Chase
22,Croutons,1,0,1,0,0,0,0,0,Chase
22,Sunflower Seeds,1,1,1,1,0,0,1,0,Chase
22,Craisins,1,1,1,1,0,0,1,0,Chase
22,Ranch Dressing,1,0,1,0,0,0,1,0,Chase
22,Fat-Free Italian Dressing,1,1,1,0,0,0,1,0,Chase
22,Fat-Free French Dressing,1,1,1,0,0,0,1,0,Chase
22,Balsamic Vinaigrette,1,1,1,0,0,0,1,0,Chase
22,Honey Mustard Dressing,1,0,1,0,0,0,1,0,Chase
22,Blue Cheese Dressing,1,0,1,0,0,0,1,0,Chase
22,Caesar Dressing,1,0,0,0,0,0,1,0,Chase
22,Schar Ciabatta Roll,1,1,1,0,0,0,1,0,Chase
22,JP's Brownie,1,1,1,0,0,0,1,0,Chase
22,JP's GF Hawaiian Rolls,1,0,1,0,0,0,1,0,Chase
22,JP's GF Vegan Chocolate Cupcake,1,1,1,0,0,0,1,0,Chase
22,JP's Gluten-Free Blueberry Muffins,1,0,0,0,0,0,1,0,Chase
22,JP's Key Lime Cheesecake Bar,1,0,1,0,0,0,1,0,Chase
22,Katz Powdered Donut Holes,1,0,1,0,0,0,1,0,Chase
22,Katz Cinnamon Donut Hole,1,0,1,0,0,0,1,0,Chase
22,Katz Glazed Donut Holes,1,0,1,0,0,0,1,0,Chase
22,Katz Oatmeal Creme Pie,1,0,1,0,0,0,1,0,Chase
22,Kinnikinnick Birthday Cream Sandwich Cookie,1,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Mint Magic Sandwich Creme Cookies,1,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,1,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Chocolate Sandwich Creme Cookies,1,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Cinnamon Sugar Donuts,1,0,1,0,0,0,1,0,Chase
22,Kinnikinnick Vanilla Glazed Donuts,1,0,1,0,0,0,1,0,Chase
22,O'Doughs Original Bagel,1,1,1,0,0,0,1,0,Chase
22,O'doughs Everything Bagel,1,1,1,0,0,0,1,0,Chase
22,O'Doughs Pumpernickel Bagel,1,1,1,0,0,0,1,0,Chase
22,O'Doughs Original Sandwich Slices,1,1,1,0,0,0,1,0,Chase
22,O'Doughs Multigrain Sandwich Slices,1,1,1,0,0,0,1,0,Chase
22,Apple Jacks,1,0,1,0,0,0,0,0,Chase
22,Cinnamon Toast Crunch,1,0,1,0,0,0,0,0,Chase
22,Frosted Flakes,1,0,1,0,0,0,0,0,Chase
22,Cocoa Puffs,1,0,1,0,0,0,0,0,Chase
22,Lucky Charms,1,0,0,0,0,0,0,0,Chase
22,Krave Chocolate Cereal,1,0,1,0,0,0,0,0,Chase
22,Cheerios,1,0,1,1,0,0,1,0,Chase
22,Raisin Bran,1,0,1,0,0,0,0,0,Chase
22,Froot Loops,1,0,1,0,0,0,0,0,Chase
22,Oats and Honey Granola,1,0,1,0,0,0,0,0,Chase
22,Ranch,1,0,1,0,0,0,1,0,Chase
22,Ketchup,1,1,1,0,0,0,1,0,Chase
22,BBQ Sauce,1,1,1,0,0,0,1,0,Chase
22,Sriracha Sauce,1,1,1,0,0,0,1,0,Chase
22,Texas Pete Hot Sauce,1,1,1,1,0,0,1,0,Chase
22,Mayonnaise,1,0,1,0,0,0,1,0,Chase
22,Yellow Mustard,1,1,1,1,0,0,1,0,Chase
22,Vegetable Cream Cheese,1,0,1,0,0,0,1,0,Chase
22,Margarine,1,1,1,0,0,0,1,0,Chase
22,Oil and Vinegar,1,1,1,1,0,0,1,0,Chase
22,Tabasco Hot Sauce,1,1,1,1,0,0,1,0,Chase
22,Grape Jelly,1,1,1,0,0,0,1,0,Chase
22,Strawberry Jelly,1,1,1,0,0,0,1,0,Chase
22,Peanut Butter,1,1,1,0,0,0,1,0,Chase
22,Plain Cream Cheese Spread,1,0,1,0,0,0,1,0,Chase
22,Strawberry Cream Cheese,1,0,1,0,0,0,1,0,Chase
22,Chives and Onion Cream Cheese,1,0,1,1,0,0,1,0,Chase
22,Plain Bagel,1,0,1,0,0,0,0,0,Chase
22,Everything Bagel,1,0,1,0,0,0,0,0,Chase
22,Blueberry Bagel,1,0,1,0,0,0,0,0,Chase
22,Cheese Bagel,1,0,1,0,0,0,0,0,Chase
22,Multigrain Bagel,1,1,1,0,0,0,0,0,Chase
22,Rye Bread Slice,1,1,1,0,0,0,0,0,Chase
22,Multigrain Bread,1,0,1,0,0,0,0,0,Chase
22,Wheat Bread Slice,1,1,1,1,0,0,0,0,Chase
22,Kaiser Roll,1,0,1,0,0,0,0,0,Chase
22,Hoagie Roll,1,0,1,0,0,0,0,0,Chase
22,100% Cranberry Juice,1,1,1,0,0,0,1,0,Chase
22,Seasonal Hot Cocoa,1,0,1,0,0,0,1,0,Chase
22,Seasonal Apple Cider,1,1,1,0,1,0,1,0,Chase
22,Maola Whole Milk,1,0,1,0,0,0,1,0,Chase
22,Maola 2% Reduced Fat Milk,1,0,1,0,0,0,1,0,Chase
22,Maola Skim Milk,1,0,1,0,0,0,1,0,Chase
22,Maola 1% Chocolate Milk,1,0,1,0,0,0,1,0,Chase
22,100% Apple Juice,1,1,1,0,0,0,1,0,Chase
22,100% Orange Juice,1,1,1,1,0,0,1,0,Chase
22,Strawberry Kiwi Juice,1,1,1,0,0,0,1,0,Chase
22,Larry's Coffee,1,1,1,1,1,1,1,0,Chase
22,Larry's Decaf Coffee,1,1,1,1,1,1,1,0,Chase
22,Southern Unsweet Tea,1,1,1,0,0,0,0,0,Chase
22,Southern Sweet Tea,1,1,1,0,0,0,0,0,Chase
22,Chocolate Soymilk,1,1,1,1,0,0,1,0,Chase
22,Vanilla Soymilk,1,1,1,1,0,0,1,0,Chase
22,Dr. Pepper,1,1,1,0,0,0,1,0,Chase
22,Diet Dr. Pepper,1,1,1,0,0,0,1,0,Chase
22,Root Beer,1,1,1,0,0,0,1,0,Chase
22,Sunkist Orange,1,1,1,0,0,0,1,0,Chase
22,Sierra Mist,1,1,1,0,0,0,1,0,Chase
22,Tropicana Lemonade,1,1,1,0,0,0,1,0,Chase
22,Tropicana Fruit Punch,1,1,1,0,0,0,1,0,Chase
22,Mountain Dew,1,1,1,0,0,0,1,0,Chase
22,Diet Mountain Dew,1,1,1,0,0,0,1,0,Chase
22,SoBe Lifewater Pomegranate,1,1,1,0,0,0,0,0,Chase
22,Brisk Green Tea Peach,1,1,1,0,0,0,0,0,Chase
22,Cheerwine,1,1,1,0,0,0,1,0,Chase
22,Diet Pepsi,1,1,1,0,0,0,1,0,Chase
22,Pepsi,1,1,1,0,0,0,1,0,Chase
22,Gatorade Fruit Punch,1,1,1,0,0,0,1,0,Chase
22,Gatorade Orange,1,1,1,0,0,0,0,0,Chase
22,Waffle Bar,2,0,1,0,0,0,0,0,Chase
22,Assorted Cookies,2,0,1,0,0,0,0,0,Chase
22,Rice Krispie Treats,2,0,0,0,0,0,0,0,Chase
22,Fudge Brownie,2,0,1,0,0,0,0,0,Chase
