date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal,location
22,Chocolate Soft Serve Ice Cream,2,0,1,0,0,0,1,0,Chase
22,Vanilla Soft Serve Ice Cream,2,0,1,0,0,0,1,0,Chase
22,Classic Cheese Pizza,2,0,1,0,0,0,0,0,Chase
22,Classic Pepperoni Pizza,2,0,0,0,0,0,0,0,Chase
22,Cheese Bread ,2,0,1,0,0,0,0,0,Chase
22,Corn Chowder ,2,0,1,0,0,0,0,0,Chase
22,Double Chicken Noodle Soup,2,0,0,1,0,0,0,0,Chase
22,White Bread ,2,1,1,0,0,0,0,0,Chase
22,Udi's Multigrain Bread,2,0,1,0,0,0,1,0,Chase
22,Udi's White Bread,2,0,1,0,0,0,1,0,Chase
22,Multigrain Bread,2,1,1,1,0,0,0,0,Chase
22,Wheat Bread Slice,2,1,1,1,0,0,0,0,Chase
22,Sourdough ,2,0,1,0,0,0,0,0,Chase
22,Hoagie Roll,2,0,1,0,0,0,0,0,Chase
22,12' Assorted Wraps,2,1,1,0,0,0,0,0,Chase
22,Vegan American Sliced Cheese,2,1,1,0,0,0,1,0,Chase
22,Sliced Ham,2,0,0,0,0,0,1,0,Chase
22,Sliced Roast Beef,2,0,0,0,0,0,1,0,Chase
22,Sliced Turkey,2,0,0,1,0,0,1,0,Chase
22,Sliced Salami,2,0,0,0,0,0,1,0,Chase
22,Chunky Chicken Salad,2,0,0,0,0,0,1,0,Chase
22,Tuna Salad,2,0,0,0,0,0,1,0,Chase
22,Grilled Chicken Breast,2,0,0,0,0,0,1,0,Chase
22,Sliced Red Onion,2,1,1,1,0,0,1,0,Chase
22,Heirloom Tomatoes,2,1,1,1,0,0,1,0,Chase
22,Sliced Yellow American Cheese,2,0,1,0,0,0,1,0,Chase
22,Sliced Pepper Jack Cheese,2,0,1,0,0,0,1,0,Chase
22,Swiss Cheese,2,0,1,0,0,0,1,0,Chase
22,Sliced Cheddar Cheese,2,0,1,0,0,0,1,0,Chase
22,Black Olives,2,1,1,1,0,0,1,0,Chase
22,Lettuce,2,1,1,1,1,0,1,0,Chase
22,Sliced Dill Pickles ,2,1,1,1,0,0,1,0,Chase
22,Banana Peppers,2,1,1,1,0,0,1,0,Chase
22,Jalapeno Peppers,2,1,1,1,0,0,1,0,Chase
22,Honey Chipotle Sauce,2,0,1,0,0,0,1,0,Chase
22,Sriracha Mayonnaise,2,0,1,0,0,0,1,0,Chase
22,Chipotle Mayonnaise,2,0,1,0,0,0,1,0,Chase
22,Mayonnaise,2,0,1,0,0,0,1,0,Chase
22,Yellow Mustard,2,1,1,1,0,0,1,0,Chase
22,Spicy Brown Mustard,2,1,1,1,0,0,1,0,Chase
22,Oil and Vinegar,2,1,1,1,0,0,1,0,Chase
22,Nut-Free Pesto Sauce,2,0,1,0,0,0,1,0,Chase
22,Strawberries,2,1,1,1,0,0,1,0,Chase
22,Lite Italian Dressing,2,1,1,0,0,0,1,0,Chase
22,Thousand Island Dressing,2,0,1,0,0,0,1,0,Chase
22,Kidney Beans,2,1,1,1,0,0,1,0,Chase
22,Low Fat Cottage Cheese,2,0,1,1,0,0,1,0,Chase
22,Diced Chicken,2,0,0,1,0,0,0,0,Chase
22,Vanilla Yogurt,2,0,1,1,0,0,1,0,Chase
22,Oil and Vinegar,2,1,1,1,0,0,1,0,Chase
22,Strawberry Yogurt,2,0,1,1,0,0,1,0,Chase
22,Applesauce,2,1,1,1,0,0,1,0,Chase
22,Kiwi,2,1,1,1,0,0,1,0,Chase
22,Blueberries,2,1,1,1,0,0,1,0,Chase
22,Strawberries,2,1,1,1,0,0,1,0,Chase
22,Grapes,2,1,1,1,0,0,1,0,Chase
22,Pineapple,2,1,1,1,0,0,1,0,Chase
22,Honey Dew,2,1,1,1,0,0,1,0,Chase
22,Cantaloupe,2,1,1,1,0,0,1,0,Chase
22,Raisins,2,1,1,1,0,0,1,0,Chase
22,Hummus,2,1,1,1,0,0,1,0,Chase
22,Feta Cheese,2,0,1,0,0,0,1,0,Chase
22,Cheddar Cheese,2,0,1,0,0,0,1,0,Chase
22,Diced Tofu,2,1,1,1,1,0,1,0,Chase
22,Quinoa,2,1,1,1,0,0,1,0,Chase
22,Black Beans,2,1,1,1,0,0,1,0,Chase
22,Garbanzo Beans,2,1,1,1,0,0,1,0,Chase
22,Hard Boiled Eggs,2,0,1,0,0,0,0,0,Chase
22,Bacon Bits,2,0,0,0,0,0,1,0,Chase
22,Green Peppers,2,1,1,1,0,0,1,0,Chase
22,Beets,2,1,1,1,0,0,1,0,Chase
22,Sliced Red Onion,2,1,1,1,0,0,1,0,Chase
22,Shredded Carrots,2,1,1,1,0,0,1,0,Chase
22,Sliced Cucumber,2,1,1,1,0,0,1,0,Chase
22,Grape Tomatoes,2,1,1,1,0,0,1,0,Chase
22,Black Olives,2,1,1,1,0,0,1,0,Chase
22,Spring Salad Mix,2,1,1,1,1,0,1,0,Chase
22,Baby Spinach,2,1,1,1,0,0,1,0,Chase
22,Iceberg Lettuce,2,1,1,1,0,0,1,0,Chase
22,Croutons,2,0,1,0,0,0,0,0,Chase
22,Sunflower Seeds,2,1,1,1,0,0,1,0,Chase
22,Craisins,2,1,1,1,0,0,1,0,Chase
22,Ranch Dressing,2,0,1,0,0,0,1,0,Chase
22,Fat-Free Italian Dressing,2,1,1,0,0,0,1,0,Chase
22,Fat-Free French Dressing,2,1,1,0,0,0,1,0,Chase
22,Balsamic Vinaigrette,2,1,1,0,0,0,1,0,Chase
22,Honey Mustard Dressing,2,0,1,0,0,0,1,0,Chase
22,Blue Cheese Dressing,2,0,1,0,0,0,1,0,Chase
22,Caesar Dressing,2,0,0,0,0,0,1,0,Chase
22,Schar Ciabatta Roll,2,1,1,0,0,0,1,0,Chase
22,JP's Brownie,2,1,1,0,0,0,1,0,Chase
22,JP's GF Hawaiian Rolls,2,0,1,0,0,0,1,0,Chase
22,JP's GF Vegan Chocolate Cupcake,2,1,1,0,0,0,1,0,Chase
22,JP's Gluten-Free Blueberry Muffins,2,0,0,0,0,0,1,0,Chase
22,JP's Key Lime Cheesecake Bar,2,0,1,0,0,0,1,0,Chase
22,Katz Powdered Donut Holes,2,0,1,0,0,0,1,0,Chase
22,Katz Cinnamon Donut Hole,2,0,1,0,0,0,1,0,Chase
22,Katz Glazed Donut Holes,2,0,1,0,0,0,1,0,Chase
22,Katz Oatmeal Creme Pie,2,0,1,0,0,0,1,0,Chase
22,Kinnikinnick Birthday Cream Sandwich Cookie,2,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Mint Magic Sandwich Creme Cookies,2,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,2,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Chocolate Sandwich Creme Cookies,2,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Cinnamon Sugar Donuts,2,0,1,0,0,0,1,0,Chase
22,Kinnikinnick Vanilla Glazed Donuts,2,0,1,0,0,0,1,0,Chase
22,O'Doughs Original Bagel,2,1,1,0,0,0,1,0,Chase
22,O'doughs Everything Bagel,2,1,1,0,0,0,1,0,Chase
22,O'Doughs Pumpernickel Bagel,2,1,1,0,0,0,1,0,Chase
22,O'Doughs Original Sandwich Slices,2,1,1,0,0,0,1,0,Chase
22,O'Doughs Multigrain Sandwich Slices,2,1,1,0,0,0,1,0,Chase
22,Apple Jacks,2,0,1,0,0,0,0,0,Chase
22,Cinnamon Toast Crunch,2,0,1,0,0,0,0,0,Chase
22,Frosted Flakes,2,0,1,0,0,0,0,0,Chase
22,Cocoa Puffs,2,0,1,0,0,0,0,0,Chase
22,Lucky Charms,2,0,0,0,0,0,0,0,Chase
22,Krave Chocolate Cereal,2,0,1,0,0,0,0,0,Chase
22,Cheerios,2,0,1,1,0,0,1,0,Chase
22,Raisin Bran,2,0,1,0,0,0,0,0,Chase
22,Froot Loops,2,0,1,0,0,0,0,0,Chase
22,Oats and Honey Granola,2,0,1,0,0,0,0,0,Chase
22,Ketchup,2,1,1,0,0,0,1,0,Chase
22,Oil and Vinegar,2,1,1,1,0,0,1,0,Chase
22,Strawberry Jelly,2,1,1,0,0,0,1,0,Chase
22,Strawberry Cream Cheese,2,0,1,0,0,0,1,0,Chase
22,Yellow Mustard,2,1,1,1,0,0,1,0,Chase
22,Original Creamer,2,0,1,0,0,0,1,0,Chase
22,French Vanilla Creamer,2,0,1,0,0,0,1,0,Chase
22,Hazelnut Creamer,2,0,1,0,0,0,1,0,Chase
22,Vegetable Cream Cheese,2,0,1,0,0,0,1,0,Chase
22,Creamy Peanut Butter,2,1,1,0,0,0,1,0,Chase
22,Texas Pete Hot Sauce,2,1,1,1,0,0,1,0,Chase
22,Sriracha Sauce,2,1,1,0,0,0,1,0,Chase
22,Ranch,2,0,1,0,0,0,1,0,Chase
22,Grape Jelly,2,1,1,0,0,0,1,0,Chase
22,Plain Cream Cheese Spread,2,0,1,0,0,0,1,0,Chase
22,Margarine,2,1,1,0,0,0,1,0,Chase
22,Plain Bagel,2,0,1,0,0,0,0,0,Chase
22,Everything Bagel,2,0,1,0,0,0,0,0,Chase
22,Blueberry Bagel,2,0,1,0,0,0,0,0,Chase
22,Cheese Bagel,2,0,1,0,0,0,0,0,Chase
22,Multigrain Bagel,2,1,1,0,0,0,0,0,Chase
22,Rye Bread Slice,2,1,1,0,0,0,0,0,Chase
22,Multigrain Bread,2,0,1,0,0,0,0,0,Chase
22,Wheat Bread Slice,2,1,1,1,0,0,0,0,Chase
22,Kaiser Roll,2,0,1,0,0,0,0,0,Chase
22,Hoagie Roll,2,0,1,0,0,0,0,0,Chase
22,100% Cranberry Juice,2,1,1,0,0,0,1,0,Chase
22,Seasonal Hot Cocoa,2,0,1,0,0,0,1,0,Chase
22,Seasonal Apple Cider,2,1,1,0,1,0,1,0,Chase
22,Maola Whole Milk,2,0,1,0,0,0,1,0,Chase
22,Maola 2% Reduced Fat Milk,2,0,1,0,0,0,1,0,Chase
22,Maola Skim Milk,2,0,1,0,0,0,1,0,Chase
22,Maola 1% Chocolate Milk,2,0,1,0,0,0,1,0,Chase
22,100% Apple Juice,2,1,1,0,0,0,1,0,Chase
22,100% Orange Juice,2,1,1,1,0,0,1,0,Chase
22,Strawberry Kiwi Juice,2,1,1,0,0,0,1,0,Chase
22,Larry's Coffee,2,1,1,1,1,1,1,0,Chase
22,Larry's Decaf Coffee,2,1,1,1,1,1,1,0,Chase
22,Southern Unsweet Tea,2,1,1,0,0,0,0,0,Chase
22,Southern Sweet Tea,2,1,1,0,0,0,0,0,Chase
22,Chocolate Soymilk,2,1,1,1,0,0,1,0,Chase
22,Vanilla Soymilk,2,1,1,1,0,0,1,0,Chase
22,Dr. Pepper,2,1,1,0,0,0,1,0,Chase
22,Diet Dr. Pepper,2,1,1,0,0,0,1,0,Chase
22,Root Beer,2,1,1,0,0,0,1,0,Chase
22,Sunkist Orange,2,1,1,0,0,0,1,0,Chase
22,Sierra Mist,2,1,1,0,0,0,1,0,Chase
22,Tropicana Lemonade,2,1,1,0,0,0,1,0,Chase
22,Tropicana Fruit Punch,2,1,1,0,0,0,1,0,Chase
22,Mountain Dew,2,1,1,0,0,0,1,0,Chase
22,Diet Mountain Dew,2,1,1,0,0,0,1,0,Chase
22,SoBe Lifewater Pomegranate,2,1,1,0,0,0,0,0,Chase
22,Brisk Green Tea Peach,2,1,1,0,0,0,0,0,Chase
22,Cheerwine,2,1,1,0,0,0,1,0,Chase
22,Diet Pepsi,2,1,1,0,0,0,1,0,Chase
22,Pepsi,2,1,1,0,0,0,1,0,Chase
22,Gatorade Fruit Punch,2,1,1,0,0,0,1,0,Chase
22,Gatorade Orange,2,1,1,0,0,0,0,0,Chase
22,Waffle Bar,3,0,1,0,0,0,0,0,Chase
22,Apple Crisp,3,1,1,0,0,0,1,0,Chase
22,Carrot Cake Bites with Walnuts,3,1,1,0,0,0,1,0,Chase
22,Peanut Butter Cheesecake,3,0,1,0,0,0,0,0,Chase
22,Decadent S'mores Cookie,3,0,0,0,0,0,0,0,Chase
22,Chocolate Soft Serve Ice Cream,3,0,1,0,0,0,1,0,Chase
22,Vanilla Soft Serve Ice Cream,3,0,1,0,0,0,1,0,Chase
22,Assorted Cookies,3,0,1,0,0,0,0,0,Chase
22,Fudge Brownie,3,0,1,0,0,0,0,0,Chase
22,Rice Krispie Treats,3,0,0,0,0,0,0,0,Chase
22,Chipotle Lime Chicken,3,0,0,1,0,0,1,1,Chase
22,Steamed Corn,3,1,1,1,0,0,1,0,Chase
22,Steamed Whole Green Beans,3,1,1,1,0,0,1,0,Chase
22,Vegetarian Baked Beans ,3,1,1,0,0,0,1,0,Chase
22,Chicken Tenders ,3,0,0,0,0,0,0,0,Chase
22,Steamed Corn,3,1,1,1,0,0,1,0,Chase
22,Roasted Squash,3,1,1,1,0,0,1,0,Chase
22,Mac & Cheese ,3,0,1,0,0,0,0,0,Chase
22,Chicken Cheesesteak Sandwich,3,0,0,0,0,0,0,0,Chase
22,Crinkle Cut Fries,3,1,1,0,0,0,0,0,Chase
22,Sliced Yellow American Cheese,3,0,1,0,0,0,1,0,Chase
22,Heirloom Tomatoes,3,1,1,1,0,0,1,0,Chase
22,Garden Burger Patty,3,0,1,1,0,0,0,0,Chase
22,Black Bean Burger Patty,3,0,1,1,0,0,0,0,Chase
22,Hamburger Bun,3,1,1,0,0,0,0,0,Chase
22,Pineapple Lentil Grain Bowl,3,1,1,1,0,0,0,0,Chase
22,Pineapple Lentil Grain Bowl,3,1,1,1,0,0,0,0,Chase
22,Grilled Pita,3,1,1,0,0,0,0,0,Chase
22,Salmon Penne with Vegetables,3,0,0,0,0,0,0,0,Chase
22,Meat Lover's Pizza,3,0,0,0,0,0,0,0,Chase
22,Whipped Ricotta Kale Pizza,3,0,1,0,0,0,0,0,Chase
22,Classic Cheese Pizza,3,0,1,0,0,0,0,0,Chase
22,Classic Pepperoni Pizza,3,0,0,0,0,0,0,0,Chase
22,Cheese Bread ,3,0,1,0,0,0,0,0,Chase
22,Vegan Cheese Pizza,3,1,1,0,0,0,0,0,Chase
22,General Soy Nugget Poke Bowl,3,0,1,0,1,0,0,0,Chase
22,Tofu Poke Bowl,3,0,1,0,0,0,0,0,Chase
22,Soy Sauce,3,1,1,0,0,0,0,0,Chase
22,Sriracha Mayonnaise,3,0,1,0,0,0,1,0,Chase
22,Penne Meatballs,3,0,0,0,0,0,0,0,Chase
22,Penne Pasta,3,1,1,0,0,0,0,0,Chase
22,Marinara Sauce ,3,1,1,1,0,0,1,0,Chase
22,Alfredo Sauce,3,0,1,0,0,0,1,0,Chase
22,Red Skin Potato Salad,3,0,1,0,0,0,1,0,Chase
22,Classic Macaroni Salad,3,0,1,0,0,0,0,0,Chase
22,Italian Lentil Salad,3,1,1,0,0,0,1,0,Chase
22,Corn Chowder ,3,0,1,0,0,0,0,0,Chase
22,Double Chicken Noodle Soup,3,0,0,1,0,0,0,0,Chase
22,Ground Beef,3,0,0,0,0,0,0,0,Chase
22,Hot Tortilla Chips,3,1,1,0,0,0,1,0,Chase
22,Cajun Pinto Beans,3,1,1,1,0,0,1,0,Chase
22,Guacamole,3,1,1,1,0,0,1,0,Chase
22,Pico Salsa,3,1,1,1,0,0,1,0,Chase
22,Cheddar Cheese,3,0,1,0,0,0,1,0,Chase
22,Black Olives,3,1,1,1,0,0,1,0,Chase
22,Iceberg Lettuce,3,1,1,1,1,0,1,0,Chase
22,Jalapeno Peppers,3,1,1,1,0,0,1,0,Chase
22,Queso Sauce ,3,0,1,0,0,0,1,0,Chase
22,Sour Cream,3,0,0,0,0,0,1,0,Chase
22,Cilantro Marinated Chicken,3,0,0,1,1,0,1,0,Chase
22,Shredded Parmesan Cheese,3,0,1,0,0,0,1,0,Chase
22,Italian Sausage,3,0,0,0,0,0,1,0,Chase
22,Mushrooms,3,1,1,1,0,0,1,0,Chase
22,Sliced Onions,3,1,1,1,0,0,1,0,Chase
22,Mixed Bell Peppers,3,1,1,1,0,0,1,0,Chase
22,Artichoke Hearts,3,1,1,1,0,0,1,0,Chase
22,Kalamata Olives,3,1,1,1,0,0,1,0,Chase
22,Bacon Bits,3,0,0,0,0,0,1,0,Chase
22,Diced Ham,3,0,0,0,0,0,1,0,Chase
22,Marinara Sauce ,3,1,1,1,0,0,1,0,Chase
22,Alfredo Sauce,3,0,1,0,0,0,1,0,Chase
22,Gemelli Pasta,3,1,1,0,0,0,0,0,Chase
22,White Bread ,3,1,1,0,0,0,0,0,Chase
22,Udi's Multigrain Bread,3,0,1,0,0,0,1,0,Chase
22,Udi's White Bread,3,0,1,0,0,0,1,0,Chase
22,Multigrain Bread,3,1,1,1,0,0,0,0,Chase
22,Wheat Bread Slice,3,1,1,1,0,0,0,0,Chase
22,Sourdough ,3,0,1,0,0,0,0,0,Chase
22,Hoagie Roll,3,0,1,0,0,0,0,0,Chase
22,12' Assorted Wraps,3,1,1,0,0,0,0,0,Chase
22,Vegan American Sliced Cheese,3,1,1,0,0,0,1,0,Chase
22,Sliced Ham,3,0,0,0,0,0,1,0,Chase
22,Sliced Roast Beef,3,0,0,0,0,0,1,0,Chase
22,Sliced Turkey,3,0,0,1,0,0,1,0,Chase
22,Sliced Salami,3,0,0,0,0,0,1,0,Chase
22,Chunky Chicken Salad,3,0,0,0,0,0,1,0,Chase
22,Tuna Salad,3,0,0,0,0,0,1,0,Chase
22,Grilled Chicken Breast,3,0,0,0,0,0,1,0,Chase
22,Sliced Red Onion,3,1,1,1,0,0,1,0,Chase
22,Heirloom Tomatoes,3,1,1,1,0,0,1,0,Chase
22,Sliced Yellow American Cheese,3,0,1,0,0,0,1,0,Chase
22,Sliced Pepper Jack Cheese,3,0,1,0,0,0,1,0,Chase
22,Swiss Cheese,3,0,1,0,0,0,1,0,Chase
22,Sliced Cheddar Cheese,3,0,1,0,0,0,1,0,Chase
22,Black Olives,3,1,1,1,0,0,1,0,Chase
22,Lettuce,3,1,1,1,1,0,1,0,Chase
22,Sliced Dill Pickles ,3,1,1,1,0,0,1,0,Chase
22,Banana Peppers,3,1,1,1,0,0,1,0,Chase
22,Jalapeno Peppers,3,1,1,1,0,0,1,0,Chase
22,Honey Chipotle Sauce,3,0,1,0,0,0,1,0,Chase
22,Sriracha Mayonnaise,3,0,1,0,0,0,1,0,Chase
22,Chipotle Mayonnaise,3,0,1,0,0,0,1,0,Chase
22,Mayonnaise,3,0,1,0,0,0,1,0,Chase
22,Yellow Mustard,3,1,1,1,0,0,1,0,Chase
22,Spicy Brown Mustard,3,1,1,1,0,0,1,0,Chase
22,Oil and Vinegar,3,1,1,1,0,0,1,0,Chase
22,Nut-Free Pesto Sauce,3,0,1,0,0,0,1,0,Chase
22,Strawberries,3,1,1,1,0,0,1,0,Chase
22,Lite Italian Dressing,3,1,1,0,0,0,1,0,Chase
22,Thousand Island Dressing,3,0,1,0,0,0,1,0,Chase
22,Kidney Beans,3,1,1,1,0,0,1,0,Chase
22,Low Fat Cottage Cheese,3,0,1,1,0,0,1,0,Chase
22,Diced Chicken,3,0,0,1,0,0,0,0,Chase
22,Vanilla Yogurt,3,0,1,1,0,0,1,0,Chase
22,Oil and Vinegar,3,1,1,1,0,0,1,0,Chase
22,Strawberry Yogurt,3,0,1,1,0,0,1,0,Chase
22,Applesauce,3,1,1,1,0,0,1,0,Chase
22,Kiwi,3,1,1,1,0,0,1,0,Chase
22,Blueberries,3,1,1,1,0,0,1,0,Chase
22,Strawberries,3,1,1,1,0,0,1,0,Chase
22,Grapes,3,1,1,1,0,0,1,0,Chase
22,Pineapple,3,1,1,1,0,0,1,0,Chase
22,Honey Dew,3,1,1,1,0,0,1,0,Chase
22,Cantaloupe,3,1,1,1,0,0,1,0,Chase
22,Raisins,3,1,1,1,0,0,1,0,Chase
22,Hummus,3,1,1,1,0,0,1,0,Chase
22,Feta Cheese,3,0,1,0,0,0,1,0,Chase
22,Cheddar Cheese,3,0,1,0,0,0,1,0,Chase
22,Diced Tofu,3,1,1,1,1,0,1,0,Chase
22,Quinoa,3,1,1,1,0,0,1,0,Chase
22,Black Beans,3,1,1,1,0,0,1,0,Chase
22,Garbanzo Beans,3,1,1,1,0,0,1,0,Chase
22,Hard Boiled Eggs,3,0,1,0,0,0,0,0,Chase
22,Bacon Bits,3,0,0,0,0,0,1,0,Chase
22,Green Peppers,3,1,1,1,0,0,1,0,Chase
22,Beets,3,1,1,1,0,0,1,0,Chase
22,Sliced Red Onion,3,1,1,1,0,0,1,0,Chase
22,Shredded Carrots,3,1,1,1,0,0,1,0,Chase
22,Sliced Cucumber,3,1,1,1,0,0,1,0,Chase
22,Grape Tomatoes,3,1,1,1,0,0,1,0,Chase
22,Black Olives,3,1,1,1,0,0,1,0,Chase
22,Spring Salad Mix,3,1,1,1,1,0,1,0,Chase
22,Baby Spinach,3,1,1,1,0,0,1,0,Chase
22,Iceberg Lettuce,3,1,1,1,0,0,1,0,Chase
22,Croutons,3,0,1,0,0,0,0,0,Chase
22,Sunflower Seeds,3,1,1,1,0,0,1,0,Chase
22,Craisins,3,1,1,1,0,0,1,0,Chase
22,Ranch Dressing,3,0,1,0,0,0,1,0,Chase
22,Fat-Free Italian Dressing,3,1,1,0,0,0,1,0,Chase
22,Fat-Free French Dressing,3,1,1,0,0,0,1,0,Chase
22,Balsamic Vinaigrette,3,1,1,0,0,0,1,0,Chase
22,Honey Mustard Dressing,3,0,1,0,0,0,1,0,Chase
22,Blue Cheese Dressing,3,0,1,0,0,0,1,0,Chase
22,Caesar Dressing,3,0,0,0,0,0,1,0,Chase
22,Schar Ciabatta Roll,3,1,1,0,0,0,1,0,Chase
22,JP's Brownie,3,1,1,0,0,0,1,0,Chase
22,JP's GF Hawaiian Rolls,3,0,1,0,0,0,1,0,Chase
22,JP's GF Vegan Chocolate Cupcake,3,1,1,0,0,0,1,0,Chase
22,JP's Gluten-Free Blueberry Muffins,3,0,0,0,0,0,1,0,Chase
22,JP's Key Lime Cheesecake Bar,3,0,1,0,0,0,1,0,Chase
22,Katz Powdered Donut Holes,3,0,1,0,0,0,1,0,Chase
22,Katz Cinnamon Donut Hole,3,0,1,0,0,0,1,0,Chase
22,Katz Glazed Donut Holes,3,0,1,0,0,0,1,0,Chase
22,Katz Oatmeal Creme Pie,3,0,1,0,0,0,1,0,Chase
22,Kinnikinnick Birthday Cream Sandwich Cookie,3,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Mint Magic Sandwich Creme Cookies,3,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,3,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Chocolate Sandwich Creme Cookies,3,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Cinnamon Sugar Donuts,3,0,1,0,0,0,1,0,Chase
22,Kinnikinnick Vanilla Glazed Donuts,3,0,1,0,0,0,1,0,Chase
22,O'Doughs Original Bagel,3,1,1,0,0,0,1,0,Chase
22,O'doughs Everything Bagel,3,1,1,0,0,0,1,0,Chase
22,O'Doughs Pumpernickel Bagel,3,1,1,0,0,0,1,0,Chase
22,O'Doughs Original Sandwich Slices,3,1,1,0,0,0,1,0,Chase
22,O'Doughs Multigrain Sandwich Slices,3,1,1,0,0,0,1,0,Chase
22,Apple Jacks,3,0,1,0,0,0,0,0,Chase
22,Cinnamon Toast Crunch,3,0,1,0,0,0,0,0,Chase
22,Frosted Flakes,3,0,1,0,0,0,0,0,Chase
22,Cocoa Puffs,3,0,1,0,0,0,0,0,Chase
22,Lucky Charms,3,0,0,0,0,0,0,0,Chase
22,Krave Chocolate Cereal,3,0,1,0,0,0,0,0,Chase
22,Cheerios,3,0,1,1,0,0,1,0,Chase
22,Raisin Bran,3,0,1,0,0,0,0,0,Chase
22,Froot Loops,3,0,1,0,0,0,0,0,Chase
22,Oats and Honey Granola,3,0,1,0,0,0,0,0,Chase
22,Ranch,3,0,1,0,0,0,1,0,Chase
22,Ketchup,3,1,1,0,0,0,1,0,Chase
22,BBQ Sauce,3,1,1,0,0,0,1,0,Chase
22,Sriracha Sauce,3,1,1,0,0,0,1,0,Chase
22,Texas Pete Hot Sauce,3,1,1,1,0,0,1,0,Chase
22,Mayonnaise,3,0,1,0,0,0,1,0,Chase
22,Yellow Mustard,3,1,1,1,0,0,1,0,Chase
22,Vegetable Cream Cheese,3,0,1,0,0,0,1,0,Chase
22,Margarine,3,1,1,0,0,0,1,0,Chase
22,Oil and Vinegar,3,1,1,1,0,0,1,0,Chase
22,Tabasco Hot Sauce,3,1,1,1,0,0,1,0,Chase
22,Grape Jelly,3,1,1,0,0,0,1,0,Chase
22,Strawberry Jelly,3,1,1,0,0,0,1,0,Chase
22,Peanut Butter,3,1,1,0,0,0,1,0,Chase
22,Plain Cream Cheese Spread,3,0,1,0,0,0,1,0,Chase
22,Strawberry Cream Cheese,3,0,1,0,0,0,1,0,Chase
22,Chives and Onion Cream Cheese,3,0,1,1,0,0,1,0,Chase
22,Plain Bagel,3,0,1,0,0,0,0,0,Chase
22,Everything Bagel,3,0,1,0,0,0,0,0,Chase
22,Blueberry Bagel,3,0,1,0,0,0,0,0,Chase
