date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal,location
22,Cheese Bagel,3,0,1,0,0,0,0,0,Chase
22,Multigrain Bagel,3,1,1,0,0,0,0,0,Chase
22,Rye Bread Slice,3,1,1,0,0,0,0,0,Chase
22,Multigrain Bread,3,0,1,0,0,0,0,0,Chase
22,Wheat Bread Slice,3,1,1,1,0,0,0,0,Chase
22,Kaiser Roll,3,0,1,0,0,0,0,0,Chase
22,Hoagie Roll,3,0,1,0,0,0,0,0,Chase
22,100% Cranberry Juice,3,1,1,0,0,0,1,0,Chase
22,Seasonal Hot Cocoa,3,0,1,0,0,0,1,0,Chase
22,Seasonal Apple Cider,3,1,1,0,1,0,1,0,Chase
22,Maola Whole Milk,3,0,1,0,0,0,1,0,Chase
22,Maola 2% Reduced Fat Milk,3,0,1,0,0,0,1,0,Chase
22,Maola Skim Milk,3,0,1,0,0,0,1,0,Chase
22,Maola 1% Chocolate Milk,3,0,1,0,0,0,1,0,Chase
22,100% Apple Juice,3,1,1,0,0,0,1,0,Chase
22,100% Orange Juice,3,1,1,1,0,0,1,0,Chase
22,Strawberry Kiwi Juice,3,1,1,0,0,0,1,0,Chase
22,Larry's Coffee,3,1,1,1,1,1,1,0,Chase
22,Larry's Decaf Coffee,3,1,1,1,1,1,1,0,Chase
22,Southern Unsweet Tea,3,1,1,0,0,0,0,0,Chase
22,Southern Sweet Tea,3,1,1,0,0,0,0,0,Chase
22,Chocolate Soymilk,3,1,1,1,0,0,1,0,Chase
22,Vanilla Soymilk,3,1,1,1,0,0,1,0,Chase
22,Dr. Pepper,3,1,1,0,0,0,1,0,Chase
22,Diet Dr. Pepper,3,1,1,0,0,0,1,0,Chase
22,Root Beer,3,1,1,0,0,0,1,0,Chase
22,Sunkist Orange,3,1,1,0,0,0,1,0,Chase
22,Sierra Mist,3,1,1,0,0,0,1,0,Chase
22,Tropicana Lemonade,3,1,1,0,0,0,1,0,Chase
22,Tropicana Fruit Punch,3,1,1,0,0,0,1,0,Chase
22,Mountain Dew,3,1,1,0,0,0,1,0,Chase
22,Diet Mountain Dew,3,1,1,0,0,0,1,0,Chase
22,SoBe Lifewater Pomegranate,3,1,1,0,0,0,0,0,Chase
22,Brisk Green Tea Peach,3,1,1,0,0,0,0,0,Chase
22,Cheerwine,3,1,1,0,0,0,1,0,Chase
22,Diet Pepsi,3,1,1,0,0,0,1,0,Chase
22,Pepsi,3,1,1,0,0,0,1,0,Chase
22,Gatorade Fruit Punch,3,1,1,0,0,0,1,0,Chase
22,Gatorade Orange,3,1,1,0,0,0,0,0,Chase
22,Waffle Bar,4,0,1,0,0,0,0,0,Chase
22,Assorted Cookies,4,0,1,0,0,0,0,0,Chase
22,Rice Krispie Treats,4,0,0,0,0,0,0,0,Chase
22,Fudge Brownie,4,0,1,0,0,0,0,0,Chase
22,Chocolate Soft Serve Ice Cream,4,0,1,0,0,0,1,0,Chase
22,Vanilla Soft Serve Ice Cream,4,0,1,0,0,0,1,0,Chase
22,Local Grass-fed Burger Patties,4,0,0,0,1,0,1,0,Chase
22,Shoestring Fries,4,1,1,0,0,0,0,0,Chase
22,Sliced Yellow American Cheese,4,0,1,0,0,0,1,0,Chase
22,Heirloom Tomatoes,4,1,1,1,0,0,1,0,Chase
22,Garden Burger Patty,4,0,1,1,0,0,0,0,Chase
22,Black Bean Burger Patty,4,0,1,1,0,0,0,0,Chase
22,Hamburger Bun,4,1,1,0,0,0,0,0,Chase
22,Classic Cheese Pizza,4,0,1,0,0,0,0,0,Chase
22,Classic Pepperoni Pizza,4,0,0,0,0,0,0,0,Chase
22,Cheese Bread ,4,0,1,0,0,0,0,0,Chase
22,Strawberries,4,1,1,1,0,0,1,0,Chase
22,Lite Italian Dressing,4,1,1,0,0,0,1,0,Chase
22,Thousand Island Dressing,4,0,1,0,0,0,1,0,Chase
22,Kidney Beans,4,1,1,1,0,0,1,0,Chase
22,Low Fat Cottage Cheese,4,0,1,1,0,0,1,0,Chase
22,Diced Chicken,4,0,0,1,0,0,0,0,Chase
22,Vanilla Yogurt,4,0,1,1,0,0,1,0,Chase
22,Oil and Vinegar,4,1,1,1,0,0,1,0,Chase
22,Strawberry Yogurt,4,0,1,1,0,0,1,0,Chase
22,Applesauce,4,1,1,1,0,0,1,0,Chase
22,Kiwi,4,1,1,1,0,0,1,0,Chase
22,Blueberries,4,1,1,1,0,0,1,0,Chase
22,Strawberries,4,1,1,1,0,0,1,0,Chase
22,Grapes,4,1,1,1,0,0,1,0,Chase
22,Pineapple,4,1,1,1,0,0,1,0,Chase
22,Honey Dew,4,1,1,1,0,0,1,0,Chase
22,Cantaloupe,4,1,1,1,0,0,1,0,Chase
22,Raisins,4,1,1,1,0,0,1,0,Chase
22,Hummus,4,1,1,1,0,0,1,0,Chase
22,Feta Cheese,4,0,1,0,0,0,1,0,Chase
22,Cheddar Cheese,4,0,1,0,0,0,1,0,Chase
22,Diced Tofu,4,1,1,1,1,0,1,0,Chase
22,Quinoa,4,1,1,1,0,0,1,0,Chase
22,Black Beans,4,1,1,1,0,0,1,0,Chase
22,Garbanzo Beans,4,1,1,1,0,0,1,0,Chase
22,Hard Boiled Eggs,4,0,1,0,0,0,0,0,Chase
22,Bacon Bits,4,0,0,0,0,0,1,0,Chase
22,Green Peppers,4,1,1,1,0,0,1,0,Chase
22,Beets,4,1,1,1,0,0,1,0,Chase
22,Sliced Red Onion,4,1,1,1,0,0,1,0,Chase
22,Shredded Carrots,4,1,1,1,0,0,1,0,Chase
22,Sliced Cucumber,4,1,1,1,0,0,1,0,Chase
22,Grape Tomatoes,4,1,1,1,0,0,1,0,Chase
22,Black Olives,4,1,1,1,0,0,1,0,Chase
22,Spring Salad Mix,4,1,1,1,1,0,1,0,Chase
22,Baby Spinach,4,1,1,1,0,0,1,0,Chase
22,Iceberg Lettuce,4,1,1,1,0,0,1,0,Chase
22,Croutons,4,0,1,0,0,0,0,0,Chase
22,Sunflower Seeds,4,1,1,1,0,0,1,0,Chase
22,Craisins,4,1,1,1,0,0,1,0,Chase
22,Ranch Dressing,4,0,1,0,0,0,1,0,Chase
22,Fat-Free Italian Dressing,4,1,1,0,0,0,1,0,Chase
22,Fat-Free French Dressing,4,1,1,0,0,0,1,0,Chase
22,Balsamic Vinaigrette,4,1,1,0,0,0,1,0,Chase
22,Honey Mustard Dressing,4,0,1,0,0,0,1,0,Chase
22,Blue Cheese Dressing,4,0,1,0,0,0,1,0,Chase
22,Caesar Dressing,4,0,0,0,0,0,1,0,Chase
22,Schar Ciabatta Roll,4,1,1,0,0,0,1,0,Chase
22,JP's Brownie,4,1,1,0,0,0,1,0,Chase
22,JP's GF Hawaiian Rolls,4,0,1,0,0,0,1,0,Chase
22,JP's GF Vegan Chocolate Cupcake,4,1,1,0,0,0,1,0,Chase
22,JP's Gluten-Free Blueberry Muffins,4,0,0,0,0,0,1,0,Chase
22,JP's Key Lime Cheesecake Bar,4,0,1,0,0,0,1,0,Chase
22,Katz Powdered Donut Holes,4,0,1,0,0,0,1,0,Chase
22,Katz Cinnamon Donut Hole,4,0,1,0,0,0,1,0,Chase
22,Katz Glazed Donut Holes,4,0,1,0,0,0,1,0,Chase
22,Katz Oatmeal Creme Pie,4,0,1,0,0,0,1,0,Chase
22,Kinnikinnick Birthday Cream Sandwich Cookie,4,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Mint Magic Sandwich Creme Cookies,4,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,4,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Chocolate Sandwich Creme Cookies,4,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Cinnamon Sugar Donuts,4,0,1,0,0,0,1,0,Chase
22,Kinnikinnick Vanilla Glazed Donuts,4,0,1,0,0,0,1,0,Chase
22,O'Doughs Original Bagel,4,1,1,0,0,0,1,0,Chase
22,O'doughs Everything Bagel,4,1,1,0,0,0,1,0,Chase
22,O'Doughs Pumpernickel Bagel,4,1,1,0,0,0,1,0,Chase
22,O'Doughs Original Sandwich Slices,4,1,1,0,0,0,1,0,Chase
22,O'Doughs Multigrain Sandwich Slices,4,1,1,0,0,0,1,0,Chase
22,Apple Jacks,4,0,1,0,0,0,0,0,Chase
22,Cinnamon Toast Crunch,4,0,1,0,0,0,0,0,Chase
22,Frosted Flakes,4,0,1,0,0,0,0,0,Chase
22,Cocoa Puffs,4,0,1,0,0,0,0,0,Chase
22,Lucky Charms,4,0,0,0,0,0,0,0,Chase
22,Krave Chocolate Cereal,4,0,1,0,0,0,0,0,Chase
22,Cheerios,4,0,1,1,0,0,1,0,Chase
22,Raisin Bran,4,0,1,0,0,0,0,0,Chase
22,Froot Loops,4,0,1,0,0,0,0,0,Chase
22,Oats and Honey Granola,4,0,1,0,0,0,0,0,Chase
22,Ketchup,4,1,1,0,0,0,1,0,Chase
22,Oil and Vinegar,4,1,1,1,0,0,1,0,Chase
22,Strawberry Jelly,4,1,1,0,0,0,1,0,Chase
22,Strawberry Cream Cheese,4,0,1,0,0,0,1,0,Chase
22,Yellow Mustard,4,1,1,1,0,0,1,0,Chase
22,Original Creamer,4,0,1,0,0,0,1,0,Chase
22,French Vanilla Creamer,4,0,1,0,0,0,1,0,Chase
22,Hazelnut Creamer,4,0,1,0,0,0,1,0,Chase
22,Vegetable Cream Cheese,4,0,1,0,0,0,1,0,Chase
22,Creamy Peanut Butter,4,1,1,0,0,0,1,0,Chase
22,Texas Pete Hot Sauce,4,1,1,1,0,0,1,0,Chase
22,Sriracha Sauce,4,1,1,0,0,0,1,0,Chase
22,Ranch,4,0,1,0,0,0,1,0,Chase
22,Grape Jelly,4,1,1,0,0,0,1,0,Chase
22,Plain Cream Cheese Spread,4,0,1,0,0,0,1,0,Chase
22,Margarine,4,1,1,0,0,0,1,0,Chase
22,Plain Bagel,4,0,1,0,0,0,0,0,Chase
22,Everything Bagel,4,0,1,0,0,0,0,0,Chase
22,Blueberry Bagel,4,0,1,0,0,0,0,0,Chase
22,Cheese Bagel,4,0,1,0,0,0,0,0,Chase
22,Multigrain Bagel,4,1,1,0,0,0,0,0,Chase
22,Rye Bread Slice,4,1,1,0,0,0,0,0,Chase
22,Multigrain Bread,4,0,1,0,0,0,0,0,Chase
22,Wheat Bread Slice,4,1,1,1,0,0,0,0,Chase
22,Kaiser Roll,4,0,1,0,0,0,0,0,Chase
22,Hoagie Roll,4,0,1,0,0,0,0,0,Chase
22,100% Cranberry Juice,4,1,1,0,0,0,1,0,Chase
22,Seasonal Hot Cocoa,4,0,1,0,0,0,1,0,Chase
22,Seasonal Apple Cider,4,1,1,0,1,0,1,0,Chase
22,Maola Whole Milk,4,0,1,0,0,0,1,0,Chase
22,Maola 2% Reduced Fat Milk,4,0,1,0,0,0,1,0,Chase
22,Maola Skim Milk,4,0,1,0,0,0,1,0,Chase
22,Maola 1% Chocolate Milk,4,0,1,0,0,0,1,0,Chase
22,100% Apple Juice,4,1,1,0,0,0,1,0,Chase
22,100% Orange Juice,4,1,1,1,0,0,1,0,Chase
22,Strawberry Kiwi Juice,4,1,1,0,0,0,1,0,Chase
22,Larry's Coffee,4,1,1,1,1,1,1,0,Chase
22,Larry's Decaf Coffee,4,1,1,1,1,1,1,0,Chase
22,Southern Unsweet Tea,4,1,1,0,0,0,0,0,Chase
22,Southern Sweet Tea,4,1,1,0,0,0,0,0,Chase
22,Chocolate Soymilk,4,1,1,1,0,0,1,0,Chase
22,Vanilla Soymilk,4,1,1,1,0,0,1,0,Chase
22,Dr. Pepper,4,1,1,0,0,0,1,0,Chase
22,Diet Dr. Pepper,4,1,1,0,0,0,1,0,Chase
22,Root Beer,4,1,1,0,0,0,1,0,Chase
22,Sunkist Orange,4,1,1,0,0,0,1,0,Chase
22,Sierra Mist,4,1,1,0,0,0,1,0,Chase
22,Tropicana Lemonade,4,1,1,0,0,0,1,0,Chase
22,Tropicana Fruit Punch,4,1,1,0,0,0,1,0,Chase
22,Mountain Dew,4,1,1,0,0,0,1,0,Chase
22,Diet Mountain Dew,4,1,1,0,0,0,1,0,Chase
22,SoBe Lifewater Pomegranate,4,1,1,0,0,0,0,0,Chase
22,Brisk Green Tea Peach,4,1,1,0,0,0,0,0,Chase
22,Cheerwine,4,1,1,0,0,0,1,0,Chase
22,Diet Pepsi,4,1,1,0,0,0,1,0,Chase
22,Pepsi,4,1,1,0,0,0,1,0,Chase
22,Gatorade Fruit Punch,4,1,1,0,0,0,1,0,Chase
22,Gatorade Orange,4,1,1,0,0,0,0,0,Chase
22,Waffle Bar,5,0,1,0,0,0,0,0,Chase
22,Strawberry Banana Smoothie,5,0,1,0,0,0,1,0,Chase
22,Assorted Cookies,5,0,1,0,0,0,0,0,Chase
22,Rice Krispie Treats,5,0,0,0,0,0,0,0,Chase
22,Fudge Brownie,5,0,1,0,0,0,0,0,Chase
22,Chocolate Soft Serve Ice Cream,5,0,1,0,0,0,1,0,Chase
22,Vanilla Soft Serve Ice Cream,5,0,1,0,0,0,1,0,Chase
22,Whole Wheat French Toast,5,0,1,1,0,0,0,0,Chase
22,Impossible Sausage Patty,5,1,1,0,0,0,1,0,Chase
22,Fried Tater Tots,5,1,1,0,0,0,1,0,Chase
22,Bacon,5,0,0,0,0,0,1,0,Chase
22,Scrambled Eggs,5,0,1,1,0,0,1,0,Chase
22,Pork Sausage Gravy,5,0,0,0,0,0,1,0,Chase
22,Biscuits,5,0,1,0,0,0,0,0,Chase
22,Pancake Syrup ,5,1,1,0,0,0,1,0,Chase
22,Chipotle Chicken Sandwich,5,0,0,0,0,0,0,0,Chase
22,Hamburger Bun,5,1,1,0,0,0,0,0,Chase
22,Shoestring Fries,5,1,1,0,0,0,0,0,Chase
22,Chipotle Chicken Sandwich,5,0,0,0,0,0,0,0,Chase
22,Sliced Yellow American Cheese,5,0,1,0,0,0,1,0,Chase
22,Heirloom Tomatoes,5,1,1,1,0,0,1,0,Chase
22,Garden Burger Patty,5,0,1,1,0,0,0,0,Chase
22,Black Bean Burger Patty,5,0,1,1,0,0,0,0,Chase
22,Classic Cheese Pizza,5,0,1,0,0,0,0,0,Chase
22,Classic Pepperoni Pizza,5,0,0,0,0,0,0,0,Chase
22,Cheese Bread ,5,0,1,0,0,0,0,0,Chase
22,Ground Beef,5,0,0,0,0,0,0,0,Chase
22,Hot Tortilla Chips,5,1,1,0,0,0,1,0,Chase
22,Pico Salsa,5,1,1,1,0,0,1,0,Chase
22,Cheddar Cheese,5,0,1,0,0,0,1,0,Chase
22,Jalapeno Peppers,5,1,1,1,0,0,1,0,Chase
22,Sour Cream,5,0,0,0,0,0,1,0,Chase
22,Guacamole,5,1,1,1,0,0,1,0,Chase
22,White Bread ,5,1,1,0,0,0,0,0,Chase
22,Udi's Multigrain Bread,5,0,1,0,0,0,1,0,Chase
22,Udi's White Bread,5,0,1,0,0,0,1,0,Chase
22,Multigrain Bread,5,1,1,1,0,0,0,0,Chase
22,Wheat Bread Slice,5,1,1,1,0,0,0,0,Chase
22,Sourdough ,5,0,1,0,0,0,0,0,Chase
22,Hoagie Roll,5,0,1,0,0,0,0,0,Chase
22,12' Assorted Wraps,5,1,1,0,0,0,0,0,Chase
22,Vegan American Sliced Cheese,5,1,1,0,0,0,1,0,Chase
22,Sliced Ham,5,0,0,0,0,0,1,0,Chase
22,Sliced Roast Beef,5,0,0,0,0,0,1,0,Chase
22,Sliced Turkey,5,0,0,1,0,0,1,0,Chase
22,Sliced Salami,5,0,0,0,0,0,1,0,Chase
22,Chunky Chicken Salad,5,0,0,0,0,0,1,0,Chase
22,Tuna Salad,5,0,0,0,0,0,1,0,Chase
22,Grilled Chicken Breast,5,0,0,0,0,0,1,0,Chase
22,Sliced Red Onion,5,1,1,1,0,0,1,0,Chase
22,Heirloom Tomatoes,5,1,1,1,0,0,1,0,Chase
22,Sliced Yellow American Cheese,5,0,1,0,0,0,1,0,Chase
22,Sliced Pepper Jack Cheese,5,0,1,0,0,0,1,0,Chase
22,Swiss Cheese,5,0,1,0,0,0,1,0,Chase
22,Sliced Cheddar Cheese,5,0,1,0,0,0,1,0,Chase
22,Black Olives,5,1,1,1,0,0,1,0,Chase
22,Lettuce,5,1,1,1,1,0,1,0,Chase
22,Sliced Dill Pickles ,5,1,1,1,0,0,1,0,Chase
22,Banana Peppers,5,1,1,1,0,0,1,0,Chase
22,Jalapeno Peppers,5,1,1,1,0,0,1,0,Chase
22,Honey Chipotle Sauce,5,0,1,0,0,0,1,0,Chase
22,Sriracha Mayonnaise,5,0,1,0,0,0,1,0,Chase
22,Chipotle Mayonnaise,5,0,1,0,0,0,1,0,Chase
22,Mayonnaise,5,0,1,0,0,0,1,0,Chase
22,Yellow Mustard,5,1,1,1,0,0,1,0,Chase
22,Spicy Brown Mustard,5,1,1,1,0,0,1,0,Chase
22,Oil and Vinegar,5,1,1,1,0,0,1,0,Chase
22,Nut-Free Pesto Sauce,5,0,1,0,0,0,1,0,Chase
22,Strawberries,5,1,1,1,0,0,1,0,Chase
22,Lite Italian Dressing,5,1,1,0,0,0,1,0,Chase
22,Thousand Island Dressing,5,0,1,0,0,0,1,0,Chase
22,Kidney Beans,5,1,1,1,0,0,1,0,Chase
22,Low Fat Cottage Cheese,5,0,1,1,0,0,1,0,Chase
22,Diced Chicken,5,0,0,1,0,0,0,0,Chase
22,Vanilla Yogurt,5,0,1,1,0,0,1,0,Chase
22,Oil and Vinegar,5,1,1,1,0,0,1,0,Chase
22,Strawberry Yogurt,5,0,1,1,0,0,1,0,Chase
22,Applesauce,5,1,1,1,0,0,1,0,Chase
22,Kiwi,5,1,1,1,0,0,1,0,Chase
22,Blueberries,5,1,1,1,0,0,1,0,Chase
22,Strawberries,5,1,1,1,0,0,1,0,Chase
22,Grapes,5,1,1,1,0,0,1,0,Chase
22,Pineapple,5,1,1,1,0,0,1,0,Chase
22,Honey Dew,5,1,1,1,0,0,1,0,Chase
22,Cantaloupe,5,1,1,1,0,0,1,0,Chase
22,Raisins,5,1,1,1,0,0,1,0,Chase
22,Hummus,5,1,1,1,0,0,1,0,Chase
22,Feta Cheese,5,0,1,0,0,0,1,0,Chase
22,Cheddar Cheese,5,0,1,0,0,0,1,0,Chase
22,Diced Tofu,5,1,1,1,1,0,1,0,Chase
22,Quinoa,5,1,1,1,0,0,1,0,Chase
22,Black Beans,5,1,1,1,0,0,1,0,Chase
22,Garbanzo Beans,5,1,1,1,0,0,1,0,Chase
22,Hard Boiled Eggs,5,0,1,0,0,0,0,0,Chase
22,Bacon Bits,5,0,0,0,0,0,1,0,Chase
22,Green Peppers,5,1,1,1,0,0,1,0,Chase
22,Beets,5,1,1,1,0,0,1,0,Chase
22,Sliced Red Onion,5,1,1,1,0,0,1,0,Chase
22,Shredded Carrots,5,1,1,1,0,0,1,0,Chase
22,Sliced Cucumber,5,1,1,1,0,0,1,0,Chase
22,Grape Tomatoes,5,1,1,1,0,0,1,0,Chase
22,Black Olives,5,1,1,1,0,0,1,0,Chase
22,Spring Salad Mix,5,1,1,1,1,0,1,0,Chase
22,Baby Spinach,5,1,1,1,0,0,1,0,Chase
22,Iceberg Lettuce,5,1,1,1,0,0,1,0,Chase
22,Croutons,5,0,1,0,0,0,0,0,Chase
22,Sunflower Seeds,5,1,1,1,0,0,1,0,Chase
22,Craisins,5,1,1,1,0,0,1,0,Chase
22,Ranch Dressing,5,0,1,0,0,0,1,0,Chase
22,Fat-Free Italian Dressing,5,1,1,0,0,0,1,0,Chase
22,Fat-Free French Dressing,5,1,1,0,0,0,1,0,Chase
22,Balsamic Vinaigrette,5,1,1,0,0,0,1,0,Chase
22,Honey Mustard Dressing,5,0,1,0,0,0,1,0,Chase
22,Blue Cheese Dressing,5,0,1,0,0,0,1,0,Chase
22,Caesar Dressing,5,0,0,0,0,0,1,0,Chase
22,Schar Ciabatta Roll,5,1,1,0,0,0,1,0,Chase
22,JP's Brownie,5,1,1,0,0,0,1,0,Chase
22,JP's GF Hawaiian Rolls,5,0,1,0,0,0,1,0,Chase
22,JP's GF Vegan Chocolate Cupcake,5,1,1,0,0,0,1,0,Chase
22,JP's Gluten-Free Blueberry Muffins,5,0,0,0,0,0,1,0,Chase
22,JP's Key Lime Cheesecake Bar,5,0,1,0,0,0,1,0,Chase
22,Katz Powdered Donut Holes,5,0,1,0,0,0,1,0,Chase
22,Katz Cinnamon Donut Hole,5,0,1,0,0,0,1,0,Chase
22,Katz Glazed Donut Holes,5,0,1,0,0,0,1,0,Chase
22,Katz Oatmeal Creme Pie,5,0,1,0,0,0,1,0,Chase
22,Kinnikinnick Birthday Cream Sandwich Cookie,5,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Mint Magic Sandwich Creme Cookies,5,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,5,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Chocolate Sandwich Creme Cookies,5,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Cinnamon Sugar Donuts,5,0,1,0,0,0,1,0,Chase
22,Kinnikinnick Vanilla Glazed Donuts,5,0,1,0,0,0,1,0,Chase
22,O'Doughs Original Bagel,5,1,1,0,0,0,1,0,Chase
22,O'doughs Everything Bagel,5,1,1,0,0,0,1,0,Chase
22,O'Doughs Pumpernickel Bagel,5,1,1,0,0,0,1,0,Chase
22,O'Doughs Original Sandwich Slices,5,1,1,0,0,0,1,0,Chase
22,O'Doughs Multigrain Sandwich Slices,5,1,1,0,0,0,1,0,Chase
22,Apple Jacks,5,0,1,0,0,0,0,0,Chase
22,Cinnamon Toast Crunch,5,0,1,0,0,0,0,0,Chase
22,Frosted Flakes,5,0,1,0,0,0,0,0,Chase
22,Cocoa Puffs,5,0,1,0,0,0,0,0,Chase
22,Lucky Charms,5,0,0,0,0,0,0,0,Chase
22,Krave Chocolate Cereal,5,0,1,0,0,0,0,0,Chase
22,Cheerios,5,0,1,1,0,0,1,0,Chase
22,Raisin Bran,5,0,1,0,0,0,0,0,Chase
22,Froot Loops,5,0,1,0,0,0,0,0,Chase
22,Oats and Honey Granola,5,0,1,0,0,0,0,0,Chase
22,Ketchup,5,1,1,0,0,0,1,0,Chase
22,Oil and Vinegar,5,1,1,1,0,0,1,0,Chase
22,Strawberry Jelly,5,1,1,0,0,0,1,0,Chase
22,Strawberry Cream Cheese,5,0,1,0,0,0,1,0,Chase
22,Yellow Mustard,5,1,1,1,0,0,1,0,Chase
22,Original Creamer,5,0,1,0,0,0,1,0,Chase
22,French Vanilla Creamer,5,0,1,0,0,0,1,0,Chase
22,Hazelnut Creamer,5,0,1,0,0,0,1,0,Chase
22,Vegetable Cream Cheese,5,0,1,0,0,0,1,0,Chase
22,Creamy Peanut Butter,5,1,1,0,0,0,1,0,Chase
22,Texas Pete Hot Sauce,5,1,1,1,0,0,1,0,Chase
22,Sriracha Sauce,5,1,1,0,0,0,1,0,Chase
22,Ranch,5,0,1,0,0,0,1,0,Chase
22,Grape Jelly,5,1,1,0,0,0,1,0,Chase
22,Plain Cream Cheese Spread,5,0,1,0,0,0,1,0,Chase
22,Margarine,5,1,1,0,0,0,1,0,Chase
22,100% Cranberry Juice,5,1,1,0,0,0,1,0,Chase
22,Seasonal Hot Cocoa,5,0,1,0,0,0,1,0,Chase
22,Seasonal Apple Cider,5,1,1,0,1,0,1,0,Chase
22,Maola Whole Milk,5,0,1,0,0,0,1,0,Chase
22,Maola 2% Reduced Fat Milk,5,0,1,0,0,0,1,0,Chase
22,Maola Skim Milk,5,0,1,0,0,0,1,0,Chase
22,Maola 1% Chocolate Milk,5,0,1,0,0,0,1,0,Chase
22,100% Apple Juice,5,1,1,0,0,0,1,0,Chase
22,100% Orange Juice,5,1,1,1,0,0,1,0,Chase
22,Strawberry Kiwi Juice,5,1,1,0,0,0,1,0,Chase
22,Larry's Coffee,5,1,1,1,1,1,1,0,Chase
22,Larry's Decaf Coffee,5,1,1,1,1,1,1,0,Chase
22,Southern Unsweet Tea,5,1,1,0,0,0,0,0,Chase
22,Southern Sweet Tea,5,1,1,0,0,0,0,0,Chase
22,Chocolate Soymilk,5,1,1,1,0,0,1,0,Chase
22,Vanilla Soymilk,5,1,1,1,0,0,1,0,Chase
22,Dr. Pepper,5,1,1,0,0,0,1,0,Chase
22,Diet Dr. Pepper,5,1,1,0,0,0,1,0,Chase
22,Root Beer,5,1,1,0,0,0,1,0,Chase
22,Sunkist Orange,5,1,1,0,0,0,1,0,Chase
22,Sierra Mist,5,1,1,0,0,0,1,0,Chase
22,Tropicana Lemonade,5,1,1,0,0,0,1,0,Chase
22,Tropicana Fruit Punch,5,1,1,0,0,0,1,0,Chase
22,Mountain Dew,5,1,1,0,0,0,1,0,Chase
22,Diet Mountain Dew,5,1,1,0,0,0,1,0,Chase
22,SoBe Lifewater Pomegranate,5,1,1,0,0,0,0,0,Chase
22,Brisk Green Tea Peach,5,1,1,0,0,0,0,0,Chase
22,Cheerwine,5,1,1,0,0,0,1,0,Chase
22,Diet Pepsi,5,1,1,0,0,0,1,0,Chase
22,Pepsi,5,1,1,0,0,0,1,0,Chase
22,Gatorade Fruit Punch,5,1,1,0,0,0,1,0,Chase
22,Gatorade Orange,5,1,1,0,0,0,0,0,Chase
